original_id,label,source,text,word_len,char_len
87,scam,youtube,thank you for calling Norton this is how can I help you I'm being charged 255 so would you like to continue with it or would you like to cancel it I would like to cancel because we didn't we didn't okay okay okay for the cancellation you have to be seated in front of your computer so I can help you out with the cancellation if your computer is turned on right now yes it's turned on how do you think I can read my email okay can you please open up your Google Chrome browser on your computer there you will see a long white address bar where you can search and type something do you see that address bar yes I see it give a click over there and make that panel empty it was all right so you can start typing why would it happen okay yeah it doesn't show anything when you open a new tab no no you don't know okay,167,814
technical_support_83,nonscam,technical_support_json,"Good morning. I'm really struggling because computer runs very slow. Thanks for reaching out. I'll help you sort out computer runs very slow. How long has this been happening? About a week ago. I thought it would fix itself but it didn't. I see. As a first step — have you tried unplugging and reconnecting the device? Yes, still happening after the restart. Let's go further. Can you check for any pending system updates? I checked and the drivers seem outdated. That driver error is the culprit. I'll guide you to reinstall it now. Update installed and restarted. It seems to be working now! Excellent! Glad we got that sorted. Is there anything else I can help with? Nothing else, thanks again!",122,697
technical_support_66,nonscam,technical_support_json,"I need support. Keyboard keys not responding and it's causing me a lot of stress. Good day! I'm here to help. Let's start — when did you first notice keyboard keys not responding? It happened after I restarted my computer. Got it. Have you tried restarting the device completely? Multiple restarts — still the same issue. Let's go further. Can you check for any pending system updates? I checked and the drivers seem outdated. That driver error is the culprit. I'll guide you to reinstall it now. Fixed! I can't believe it was that simple. Perfect. The problem is resolved. Have a great day! No, that's everything. Thank you so much!",111,633
188,scam,youtube,thank you for calling mcafee you're speaking with abel how may i help you uh yeah hello yeah how's yeah hi this is uh this is i'm calling about an email that i received earlier today uh may i know uh what it says sir yeah uh it says um due february 2nd 298.99 uh mcafee incorporated powered by quickbooks we have received your order and it's your orders being auto renewed but uh i don't want this i didn't order this i think there's been some kind of mistake i think there's a mistake am i speaking with it's we're speaking with yes okay there must be an invoice that would be a invoice number would you give me that please uh yeah on the on the email it says please give me a moment i'm gonna check it okay okay thank you i can see over here that it's an order for mcafee total protection renewal it's a renewal of your previous year's order that's what i'm saying that's what i'm saying uh are you are you not using the software anymore,184,939
technical_support_87,nonscam,technical_support_json,"Hello, I need urgent help — printer not detected. Good day! I'm here to help. Let's start — when did you first notice printer not detected? About a week ago. I thought it would fix itself but it didn't. I see. As a first step — have you tried unplugging and reconnecting the device? Yes, I restarted multiple times. Same problem. Alright. Let's try running the built-in diagnostic tool. There's a pending update. Should I install it now? That driver error is the culprit. I'll guide you to reinstall it now. Fixed! I can't believe it was that simple. Excellent! Glad we got that sorted. Is there anything else I can help with? Nope, I'm good now. Great support, thank you!",121,672
technical_support_78,nonscam,technical_support_json,"Hi there. I've been dealing with fan making loud noise for a while now. Good day! I'm here to help. Let's start — when did you first notice fan making loud noise? This started after the last system update. Thank you. Can you try clearing the cache and restarting the application? Multiple restarts — still the same issue. Let's go further. Can you check for any pending system updates? Settings show version 3.1.2. Is that the latest? Yes, please install the update and restart once complete. The driver reinstalled fine. Issue is gone! Perfect. The problem is resolved. Have a great day! All good! Really appreciate your help.",108,627
155,scam,youtube,yeah i had a missed call from this number uh yeah so this is a amazon refund department uh you have been uh you you have paid 599 for iphone 11 so we just want to confirm it that have you purchased that iphone no not that I'm aware of that is the reason sir we have been calling you just to check it out that the payment has been done that this is a genuine transaction or not uh for your safety sir you need to go ahead and turn on a computer i am getting your computer connected to our accounts department so if the money has been charged to your account we can refund you the money otherwise we simply cancel the transaction okay okay okay i want you to cancel the transaction yeah first we need to check it out that is the reason we need your computer to be connected to our accounts department okay,160,803
technical_support_53,nonscam,technical_support_json,"Good morning. I'm really struggling because laptop battery not charging. Thanks for reaching out. I'll help you sort out laptop battery not charging. How long has this been happening? This started after the last system update. Understood. First, let's try a full shutdown and restart. Did that help? Yes, I restarted multiple times. Same problem. Let me check from my end. Can you provide your device model? I checked and the drivers seem outdated. Perfect. I'll push a driver update remotely — give me a moment. It's working perfectly now. Thank you! Wonderful! Don't hesitate to contact us again if needed. That's all. Thanks a lot!",106,634
170,scam,youtube,my name is how can I help you hi david i got an email from you about my um was it mcafee subscriptions okay go ahead okay well i don't i don't really want to pay the 399 i prefer to uh cancel that okay you want to cancel all the services and why you want to cancel it because of the money yeah mostly this is a okay definitely ma'am we will cancel the services and for that we have to remove the services from your computer okay I'm sorry could you speak up a little bit it's a little hard to hear what you just said okay i'm telling you in order to uh cancel other services we have to remove the services from your computer is that okay with you yeah that's fine so are you in front of the computer right now yes okay just do one thing just open up a google all right your google is up hold on okay you're talking about the um the uh internet thing right google chrome or like the website or what do you want yes,188,913
63,scam,youtube,hi this is calling you from McAfee i am the senior supervisor how are you doing today oh i'm fine mr thank you all right so i believe uh madam you just had a vote with one of our representatives regarding to your 395.95 refund right all right so could you please just explain me madam what exactly happened like uh can you see me once again what happened oh um i just got an email that um that i was being renewed for 395.95 so i believe that um the subscription which has been ordered i believe that was an unauthorized charge right you didn't authorize that correct right i don't remember if i had it on my own computer or not i probably did um but i just want to cancel it now madam in this case what i would be going to do i would be requesting our auto robotic team so that they can simply open up the refund form so that you can,168,834
technical_support_25,nonscam,technical_support_json,"Hey, I'm having a technical issue: printer not detected. Hello! I'm sorry to hear that. Let's fix this together. When did printer not detected start? It began yesterday morning. I haven't changed anything. I see. As a first step — have you tried unplugging and reconnecting the device? Yes, still happening after the restart. Okay. Please navigate to Settings and check the device drivers. I checked and the drivers seem outdated. That driver error is the culprit. I'll guide you to reinstall it now. Fixed! I can't believe it was that simple. Excellent! Glad we got that sorted. Is there anything else I can help with? Nothing else, thanks again!",110,647
76,scam,youtube,thank you for reaching tech support this is how may I help you today hi um I have a message on my screen that says my access to the computer's blockfor security reasons it's all right you don't need to worry about that ma'am well it says my Facebook login and my banking has been data is at risk so I am worried it seems like there is a bridge on your network which means it's an attempt of hacking with a second place when you click on an unknown website all right they can just it wasn't unknown it was on Facebook it was on,106,526
technical_support_49,nonscam,technical_support_json,"Hi, my computer runs very slow and I have no idea what to do. Hi! That sounds frustrating. Can you tell me more about when computer runs very slow began? It began yesterday morning. I haven't changed anything. Understood. First, let's try a full shutdown and restart. Did that help? Done that already. No change. Let's go further. Can you check for any pending system updates? Settings show version 3.1.2. Is that the latest? Perfect. I'll push a driver update remotely — give me a moment. It's working perfectly now. Thank you! Perfect. The problem is resolved. Have a great day! That's all. Thanks a lot!",106,606
132,scam,youtube,a very good day to you this is from amazon how may i help you oh yes i had something wrong with my account uh did you place that order of an iphone from your amazon account sir no no why would i do that my phone works perfectly fine and are you the only user of this amazon account or except you anybody else also use it for online shopping no i'm the only one that uses this one you're the only one all right so that means it's a fraudulent transaction sir which is happening to your account right i'm assuming because i didn't order an iphone all right so all right then i'll help you to cancel it and i will report it as a fraudulent transaction in order to cancel it sir you have to be in front of your computer right now okay so are you in front of your computer right now yeah i got turned it on all right so it's in are you in front of the computer right now yes i have to turn it on can you hear me with all that noise in the background uh i'm sorry all right you turn it on once,206,987
229,scam,youtube,thank you for calling PayPal please press one to talk with an agent your call will be recorded for training and monitoring purposes thank you thank you for calling PayPal this is how can I help you hi I'm calling Microsoft because I have a problem with my product key okay oh oh yeah so you have received a pop-up from Microsoft right yes I received an offical pop-up pop-up from PayPal and Microsoft okay and is it asking for the product key correct yes what's the product code okay okay so first of all uh I'd just like to let you know ma'am uh in order to provide you with that uh product code what we have to do we have to connect you to our technical department all right I'm pretty sure you already took care of that but okay well how do I enter the what do I do what do I do I'll definitely guide you ma'am just give me a second okay,167,840
113,scam,youtube,is this Mr yeah this is you today I'm doing pretty good how are you I'm doing very well thanks for asking um lovely lovely so you must be knowing that our company is giving you a refund of 399 which you will subscribe and this refund is being given to you because the service will not be needed in your computer anymore yeah 389 399.99 I was telling the last time we paid for Norton was back in 2004. I haven't bought Norton in a long time I'm surprised I'm being charged this is not only not this that is uh being said this is a total package that was subscribed sir and this was nothing from Norton only this was the full packet of Microsoft security powered by Norton which had anti-malware anti-spyware anti-hacking Etc programs but your computer doesn't need that eventually so eventually you are going to receive a call from us about the cancellation request we would have,163,878
227,scam,youtube,thank you for calling Microsoft this is how may I help you today uh I need to speak with someone about a problem with my computer please okay right now you're talking with technician from Microsoft my name is could you please tell me what were you doing on your computer when when you got this alert sir hey uh it's um yeah I'm calling about my Windows Defender oh okay sure so could you read out that alert for me what do you see on the screen sir so I can help you it well I got the Windows on the computer and okay could you read it a while ago they because I use it I use the computer purely for my the the emails and all the messages okay and I went on to look for something because I was trying to look something up on on the web and then excuse me I was trying to look something up excuse me all right I got allergies uh I was trying to look something up about uh wedding and then I got this message okay so this is your personal computer,194,945
125,scam,youtube,thank you for calling technical support how can I help you um hi I'm getting a message on my screen that says access to this device has been blocked for security reasons oh are you doing something on the Internet ma'am when this thing happened yes I was looking at dress patterns and I came across a lovely article that was hosted on a Facebook page yes let me tell you Ma'am why the reason your computer has been blocked out because whenever you're looking something on the Internet there will be some kind of a harmful that is called trojan it is an internet infection which is coming over the internet to your computer yes and which has been blocked your computer services that's why the reason Windows has given you the warning you must contact to the support team that we are okay so don't worry about I can definitely help you okay sounds like you know what you're talking about may I have your name,168,905
technical_support_26,nonscam,technical_support_json,"Hi there. I've been dealing with computer shuts down randomly for a while now. Hello! I'm sorry to hear that. Let's fix this together. When did computer shuts down randomly start? It began yesterday morning. I haven't changed anything. I see. As a first step — have you tried unplugging and reconnecting the device? Yes, I restarted multiple times. Same problem. Let's go further. Can you check for any pending system updates? Settings show version 3.1.2. Is that the latest? Perfect. I'll push a driver update remotely — give me a moment. I followed the steps and everything is back to normal. Perfect. The problem is resolved. Have a great day! Nothing else, thanks again!",115,674
technical_support_33,nonscam,technical_support_json,"Hi, my software won't install and I have no idea what to do. Thanks for reaching out. I'll help you sort out software won't install. How long has this been happening? This started after the last system update. Thank you. Can you try clearing the cache and restarting the application? Multiple restarts — still the same issue. Let me check from my end. Can you provide your device model? There's a pending update. Should I install it now? Yes, please install the update and restart once complete. I followed the steps and everything is back to normal. Great news! Feel free to reach out if the issue returns. Nothing else, thanks again!",112,635
114,scam,youtube,thank you for calling Norton this is how may I help you yes my name is I was trying to contact my wife was working with them on getting an invoice refunded to us okay so do one thing open up your Google Chrome you want me to click on any desk okay it's got okay now give a click on download now now you need to click on never show incoming session do you see third option over there never show incoming session a turd option what do you mean by turd option,94,456
57,scam,youtube,Thanks for calling Geek Squad this is how may I help you? hello um i got some kind of message a few days ago about a charge from geek squad or best buy or something like that can you help me a few days ago yeah or today i don't know i guess i was earlier today i've been drunk for like three days so i don't really know what what day it is what you need to do you just need to be in front of your computer so that i can connect you with the cancellation department so are you in front of your computer right now,109,511
152,scam,youtube,thank you for calling how can i help you yeah i'm returning a phone call about my refund yeah this is for the services this call is for the services of your computer so you want to renew the services or you just want to cancel it yeah no i don't want to renew it i didn't know i was paying for it sorry i didn't get you i said no i don't want to renew it i didn't even know i was paying for it okay not a problem sorry so you have to just fill up a cancellation form on your computer i'm going to provide you a cancellation form on the computer now so is your computer on this moment yeah what website do i go to okay not a problem so can you have a look on your keyboard at the left and bottom do you see or there are ctrl control key,157,735
112,scam,youtube,hello hello thank you for calling PayPal my name is I'm husband she said that I should call you yes told me I help you sir um while we have a invoice from PayPal for Christmas lights 507.99 um are you feeling okay you sound like you sound like you might have a cold no no I'm fine sir okay you got a little bit of a cold okay Yeah Christmas lights do you want to cancel the subscription or you have an issue with your order I love Christmas lights but not that much I mean that's expensive okay in order to cancel it what you need to do sir is that first of all you need to be in front of your computer the world's most trusted remote access oh it's remote access support I've heard of that before yes that's interesting yes yes sir give a click on download for free and just below that do you see password yeah to tell you the password it's a combination of numbers and letters um,176,881
technical_support_51,nonscam,technical_support_json,"Hi there. I've been dealing with blue screen of death for a while now. Thanks for reaching out. I'll help you sort out blue screen of death. How long has this been happening? Since this morning. It was fine yesterday. Got it. Have you tried restarting the device completely? Multiple restarts — still the same issue. Let's go further. Can you check for any pending system updates? I ran the diagnostic and it says 'driver error detected'. That version is outdated. Let me send you the update link. I followed the steps and everything is back to normal. Excellent! Glad we got that sorted. Is there anything else I can help with? Nothing else, thanks again!",116,656
technical_support_5,nonscam,technical_support_json,"Hi there. I've been dealing with fan making loud noise for a while now. Thanks for reaching out. I'll help you sort out fan making loud noise. How long has this been happening? About a week ago. I thought it would fix itself but it didn't. Understood. First, let's try a full shutdown and restart. Did that help? Yes, I restarted multiple times. Same problem. Let's go further. Can you check for any pending system updates? My device model is HP Pavilion 15. Hope that helps. That driver error is the culprit. I'll guide you to reinstall it now. Update installed and restarted. It seems to be working now! Great news! Feel free to reach out if the issue returns. No, that's everything. Thank you so much!",127,704
technical_support_36,nonscam,technical_support_json,"Good morning. I'm really struggling because webcam not working. Thanks for reaching out. I'll help you sort out webcam not working. How long has this been happening? It happened after I restarted my computer. I see. As a first step — have you tried unplugging and reconnecting the device? Multiple restarts — still the same issue. Okay. Please navigate to Settings and check the device drivers. My device model is HP Pavilion 15. Hope that helps. That version is outdated. Let me send you the update link. It's working perfectly now. Thank you! Great news! Feel free to reach out if the issue returns. Nothing else, thanks again!",108,629
technical_support_38,nonscam,technical_support_json,"Good morning. I'm really struggling because keyboard keys not responding. Hi! That sounds frustrating. Can you tell me more about when keyboard keys not responding began? Since this morning. It was fine yesterday. Got it. Have you tried restarting the device completely? Yes, still happening after the restart. Let me check from my end. Can you provide your device model? There's a pending update. Should I install it now? Perfect. I'll push a driver update remotely — give me a moment. I followed the steps and everything is back to normal. Great news! Feel free to reach out if the issue returns. All good! Really appreciate your help.",108,637
technical_support_65,nonscam,technical_support_json,"Hello, I need urgent help — fan making loud noise. Hello! I'm sorry to hear that. Let's fix this together. When did fan making loud noise start? It started two days ago, completely out of nowhere. Understood. First, let's try a full shutdown and restart. Did that help? Yes, still happening after the restart. Let me check from my end. Can you provide your device model? I checked and the drivers seem outdated. Yes, please install the update and restart once complete. It's working perfectly now. Thank you! Perfect. The problem is resolved. Have a great day! Nope, I'm good now. Great support, thank you!",105,606
111,scam,youtube,thank you for calling PayPal support this is how may I help you hi um this is this is my wife made arrangements for me to work with you yeah the reason we just received our two more requests for one week for 950 and one is for 630 well the one that I'm looking at I believe this it says 874 so we can see here like someone logged into your account in Russia I believe you guys don't know anybody in Russia right no no I don't know anybody in Russia that's crazy am I gonna get my money back you're going to get your money back sir but we have to like hold your account because they keep charging even they charge you any amount we're gonna refund that money back to you but we have to stop them right now okay and we have to find out like how how they got your information all right open up the google.com any computer sir go to google.com yeah in the Google uh type in their www dot www dot Supremo,183,899
104,scam,youtube,thank you for calling billing and cancellation this is here how are you hi it's it's I just got home from work I took off my work clothes you can help me out with my Amazon okay yes ma'am yes yes well it might be as I told you as you do not have any Amazon account was it 799 that's a lot of money oh my goodness what can we do all right so what I'll do I'll first of all well do one thing I first of all I'll just secure your Amazon account right now so we are gonna we have to refund you the money okay that is 799 and 99 Cents okay please remember this man um let me get a piece of paper and a pen I'm going to write this down okay so first of all could you just turn on your computer mom so you need to open up your Microsoft Edge okay just open your Microsoft Edge there are two search panels ma'am okay one in the one is written as search the web okay,184,857
technical_support_98,nonscam,technical_support_json,"I need support. Usb port not working and it's causing me a lot of stress. Thanks for reaching out. I'll help you sort out USB port not working. How long has this been happening? It happened after I restarted my computer. Thank you. Can you try clearing the cache and restarting the application? Yes, I restarted multiple times. Same problem. Let's go further. Can you check for any pending system updates? Settings show version 3.1.2. Is that the latest? Perfect. I'll push a driver update remotely — give me a moment. It's working perfectly now. Thank you! Wonderful! Don't hesitate to contact us again if needed. All good! Really appreciate your help.",112,653
65,scam,youtube,so sir my name is and i'm from the cyber security department right now how are you doing today good so right now so what exactly is happening there are these hackers they're having their a bunch of devices being connected with your amazon account and with your personal informations right now and also we got to know the root cause of this problem the root cause of this problem is your ip address do you know what ip address stands for or what exactly it is no the ip address is something which is connected with your wi-fi which is attached with your wi-fi and the full form the of ip address would be internet protocol address all right okay how do i fix that well right now how we can fix that we,135,700
17,scam,youtube,hello hi how can i help you today sorry i got a mised call from this number i'm not really sure what's about is it the dentist i have an appointment next week no you're calling a national debt helpline we help people for the unsecured debt for free government program well you know what i um i lost my job six months ago and um i haven't been paying my bills so is it something you can help with yes of course so what could be the total debt level that you brought properly on any rough idea like five thousand ten thousand fifteen thousand at the moment uh seven thousand seven thousand pounds right um are you,119,611
technical_support_23,nonscam,technical_support_json,I need support. External hard drive not recognized and it's causing me a lot of stress. Hello! I'm sorry to hear that. Let's fix this together. When did external hard drive not recognized start? About a week ago. I thought it would fix itself but it didn't. Got it. Have you tried restarting the device completely? Done that already. No change. Let me check from my end. Can you provide your device model? I ran the diagnostic and it says 'driver error detected'. Perfect. I'll push a driver update remotely — give me a moment. I followed the steps and everything is back to normal. Great news! Feel free to reach out if the issue returns. That's all. Thanks a lot!,121,665
technical_support_96,nonscam,technical_support_json,"I need support. Laptop battery not charging and it's causing me a lot of stress. Hi! That sounds frustrating. Can you tell me more about when laptop battery not charging began? About a week ago. I thought it would fix itself but it didn't. Got it. Have you tried restarting the device completely? Multiple restarts — still the same issue. Let me check from my end. Can you provide your device model? I checked and the drivers seem outdated. Yes, please install the update and restart once complete. Update installed and restarted. It seems to be working now! Wonderful! Don't hesitate to contact us again if needed. Nope, I'm good now. Great support, thank you!",115,661
61,scam,youtube,Thank you for calling how can I help you? uh yes this is paypal right yes ma'am i got a message uh that i was being charged for something but i haven't used paypal oh yes ma'am can you hear me yeah i can hear you yeah like we have seen some kind of suspicious activity on your computer i.p. address so that means like someone has tried to compromise that information so that's why you have been charged for that so like do you want to cancel the order uh yeah i definitely want to cancel it like sometime like when you use your phone your computer and like unfortunately you have to click that bogus link and you have to share your information,125,643
242,scam,youtube,thank you for calling support you're speaking to how can I help you um hello um I'm calling because I'm getting a message on my computer that says my computer's blocked for security reasons Oh Well ma'am your voice is breaking up could you please repeat that again okay on my screen in my browser there's a message it says Windows Defender security Center access to this computer is blocked for security reasons and it says to contact Microsoft support okay what is the last activity that you're running on that laptop um I was just trying to look up um stencils for for dresses um I'm going to try to pick up sewing okay,115,621
technical_support_44,nonscam,technical_support_json,"Good morning. I'm really struggling because keyboard keys not responding. Good day! I'm here to help. Let's start — when did you first notice keyboard keys not responding? It started two days ago, completely out of nowhere. Understood. First, let's try a full shutdown and restart. Did that help? Done that already. No change. Alright. Let's try running the built-in diagnostic tool. Settings show version 3.1.2. Is that the latest? Yes, please install the update and restart once complete. Fixed! I can't believe it was that simple. Wonderful! Don't hesitate to contact us again if needed. Nope, I'm good now. Great support, thank you!",104,636
235,scam,youtube,customer support this is how am I assist you today yeah hey I'm calling about a message I just got on my computer maybe five minutes ago uh tells me to call Windows Microsoft customer support about a security warning so your device is not working right now right yeah I know it's no yeah uh it's I can't use it all right so you're trying to log in your device but it's not working right correct all right what it what can you see on your screen so please tell me so I can be help you out wait sorry repeat the can you I'm sorry can you repeat the the what you said I'm saying what can you see on your screen sir please tell me so I can be troubleshoot this problem yeah it's um I was on the internet trying to look something up you know nothing too out of the ordinary and I clicked the I clicked the link and it says that access to the PC has been blocked for security reasons all right could you please allow me to take access off your screen to troubleshoot this problem sure be my guest,199,990
technical_support_15,nonscam,technical_support_json,"I need support. Computer shuts down randomly and it's causing me a lot of stress. Good day! I'm here to help. Let's start — when did you first notice computer shuts down randomly? It started two days ago, completely out of nowhere. Understood. First, let's try a full shutdown and restart. Did that help? I tried that, didn't work at all. Let's go further. Can you check for any pending system updates? I ran the diagnostic and it says 'driver error detected'. Yes, please install the update and restart once complete. Fixed! I can't believe it was that simple. Great news! Feel free to reach out if the issue returns. Nothing else, thanks again!",114,646
technical_support_74,nonscam,technical_support_json,"I need support. Computer shuts down randomly and it's causing me a lot of stress. Thanks for reaching out. I'll help you sort out computer shuts down randomly. How long has this been happening? It started two days ago, completely out of nowhere. I see. As a first step — have you tried unplugging and reconnecting the device? Yes, still happening after the restart. Alright. Let's try running the built-in diagnostic tool. My device model is HP Pavilion 15. Hope that helps. That version is outdated. Let me send you the update link. Fixed! I can't believe it was that simple. Wonderful! Don't hesitate to contact us again if needed. That's all. Thanks a lot!",115,659
101,scam,youtube,hello yes this is uh calling for all right this is sir so you back to your home yeah I just got home I'm uh just turning on turning on the computer again um okay how's your day so far it's really frustrating irritating sir why uh yes we got uh two days you know wednesday from wednesday to Friday the cancellation keeps going on and you know the cancellation is the big right just open a new tab in your Google Chrome okay it's open now there,88,442
technical_support_27,nonscam,technical_support_json,"Hey, I'm having a technical issue: microphone not detected. Hi! That sounds frustrating. Can you tell me more about when microphone not detected began? Since this morning. It was fine yesterday. I see. As a first step — have you tried unplugging and reconnecting the device? Multiple restarts — still the same issue. Alright. Let's try running the built-in diagnostic tool. I ran the diagnostic and it says 'driver error detected'. Yes, please install the update and restart once complete. Update installed and restarted. It seems to be working now! Wonderful! Don't hesitate to contact us again if needed. That's all. Thanks a lot!",104,632
technical_support_18,nonscam,technical_support_json,"Hi there. I've been dealing with laptop battery not charging for a while now. Hello! I'm sorry to hear that. Let's fix this together. When did laptop battery not charging start? Since this morning. It was fine yesterday. Got it. Have you tried restarting the device completely? Yes, I restarted multiple times. Same problem. Alright. Let's try running the built-in diagnostic tool. I ran the diagnostic and it says 'driver error detected'. Yes, please install the update and restart once complete. The driver reinstalled fine. Issue is gone! Great news! Feel free to reach out if the issue returns. All good! Really appreciate your help.",105,637
106,scam,youtube,uh I got a missed call from this number how can I help you well I got a call from Amazon what was the reason uh what exactly I can see right find my system like yesterday someone has placed an order of an Apple MacBook Pro and in the under your name this order has been made so this is the confirmation has been sent to you whether you have authorized this order to make this no I didn't that's why I'm a little concerned here but it simply means so it simply means now this is an unauthorised transaction and right now we have found some suspicious active into your account who is trying to mislead your name and under your name they are trying to raise this order like some foreign IP addresses from the overseas country have been get connected to you with the help of your internet connection and they are trying to purchase this order so can you please confirm me one thing did you ever share,173,896
technical_support_41,nonscam,technical_support_json,Good morning. I'm really struggling because printer not detected. Thanks for reaching out. I'll help you sort out printer not detected. How long has this been happening? It happened after I restarted my computer. Thank you. Can you try clearing the cache and restarting the application? Multiple restarts — still the same issue. Alright. Let's try running the built-in diagnostic tool. My device model is HP Pavilion 15. Hope that helps. That version is outdated. Let me send you the update link. It's working perfectly now. Thank you! Perfect. The problem is resolved. Have a great day! All good! Really appreciate your help.,103,626
194,scam,youtube,thank you for calling support you're speaking with how can i help you hi i'm i'm calling in regards to a little bit of a problem that i'm that i just got on my my computer i don't okay i don't know exactly what it is but but i was browsing the web and it said that access to my pc had been blocked okay not a problem ma'am we have to just diagnose your system and can you tell me one thing ma'am what was the last thing you were doing on a computer when you get the alert well i was trying to get some someone told me about a subscription box for crows called crow pro and i was trying to view their web page okay can you tell me another one thing ma'am they're like did you clicked on any type of link or any type of advertisement well i tried to buy their i tried to buy their two-month subscription plan but then this message appeared not a problem actually this can be an attempt of like in suspicious charges this can be an attempt of breach as well so we'll be just diagnosing your system okay ma'am be online please all right,208,1032
